"searched","lon","lat","address"
"Champeaux-et-la-Chapelle-Pommier, 24340, Dordogne, France",0.580926,45.474371,"24340 champeaux-et-la-chapelle-pommier, france"
"Champniers-et-Reilhac, 24360, Dordogne, France",0.731598,45.672954,"24360 champniers-et-reilhac, france"
"Coutures, 24320, Dordogne, France",0.393162,45.330534,"24320 coutures, france"
"Gout-Rossignol, 24320, Dordogne, France",0.384724,45.4131969,"24320 gout-rossignol, france"
"Javerlhac-et-la-Chapelle-Saint-Robert, 24300, Dordogne, France",0.560354,45.570739,"24300 javerlhac-et-la-chapelle-saint-robert, france"
"La Rochebeaucourt-et-Argentine, 24340, Dordogne, France",0.379684,45.484086,"la rochebeaucourt-et-argentine, france"
"Léguillac-de-Cercles, 24340, Dordogne, France",0.514774,45.391936,"24340 léguillac-de-cercles, france"
"Mareuil, 24340, Dordogne, France",0.453407,45.4523579,"24340 mareuil, france"
"Nanteuil-Auriac-de-Bourzac, 24320, Dordogne, France",0.29206,45.383997,"24320 nanteuil-auriac-de-bourzac, france"
"Payzac, 24270, Dordogne, France",1.2185729,45.400129,"24270 payzac, france"
"Saint-Estèphe, 24360, Dordogne, France",0.664369,45.592387,"24360 saint-estèphe, france"
"Saint-Jory-de-Chalais, 24800, Dordogne, France",0.901783,45.49989,"24800 saint-jory-de-chalais, france"
"Saint-Méard-de-Drône, 24600, Dordogne, France",0.419262,45.247976,"24600 saint-méard-de-drône, france"
"Saint-Médard-d'Excideuil, 24160, Dordogne, France",1.071472,45.3406,"24160 saint-médard-d'excideuil, france"
"Saint-Pardoux-de-Drône, 24600, Dordogne, France",0.422267,45.224372,"24600 saint-pardoux-de-drône, france"
"Bassilac, 24330, Dordogne, France",0.813431,45.191424,"24330 bassillac, france"
"Boulazac, 24750, Dordogne, France",0.768949,45.180548,"24750 boulazac, france"
"Calviac-en-Périgord, 24370, Dordogne, France",1.333955,44.855269,"24370 calviac-en-périgord, france"
"Castelnaud-la-Chapelle, 24250, Dordogne, France",1.1400998,44.8027573,"24250 castelnaud-la-chapelle, france"
"Chourgnac, 24640, Dordogne, France",1.059784,45.2348519,"24640 chourgnac, france"
"Coux-et-Bigaroque, 24220, Dordogne, France",0.972768,44.834995,"24220 coux-et-bigaroque, france"
"Florimont-Gaumier, 24250, Dordogne, France",1.239636,44.6991609,"24250 florimont-gaumier, france"
"Grun-Bordas, 24380, Dordogne, France",0.6452649,45.0495021,"24380 grun-bordas, france"
"La Bachellerie, 24210, Dordogne, France",1.155497,45.146371,"24210 la bachellerie, france"
"Le Lardin-Saint-Lazare, 24570, Dordogne, France",1.2269323,45.1148227,"24570 condat-sur-vézère, france"
"Les Eyzies-de-Tayac-Sireuil, 24620, Dordogne, France",1.0298918,44.9300468,"24620 les eyzies-de-tayac-sireuil, france"
"Montignac, 24290, Dordogne, France",1.16138,45.064332,"24290 montignac, france"
"Nadaillac, 24590, Dordogne, France",1.3953819,45.039381,"24590 nadaillac, france"
"Rouffignac-Saint-Cernin-de-Reilhac, 24580, Dordogne, France",0.9779918,45.0472581,"24580 rouffignac-saint-cernin-de-reilhac, france"
"Sainte-Alvère, 24510, Dordogne, France",0.807778,44.947288,"24510 sainte-alvère, france"
"Saint-Maime-de-Péreyrol, 24380, Dordogne, France",0.647114,45.014362,"24380 saint-maime-de-péreyrol, france"
"Salignac-Eyvignes, 24590, Dordogne, France",1.321884,44.974739,"24590 salignac-eyvigues, france"
"Temple-Laguyon, 24390, Dordogne, France",1.100427,45.2337909,"24390 temple-laguyon, france"
"Terrasson-Lavilledieu, 24120, Dordogne, France",1.305566,45.12756,"24120 terrasson-lavilledieu, france"
"Avanne-Aveney, 25720, Doubs, France",5.9503115,47.2016939,"25720 avanne-aveney, france"
"Brères, 25440, Doubs, France",5.860523,47.059314,"25440 brères, france"
"Champagney, 25170, Doubs, France",5.906259,47.257067,"25170 champagney, france"
"Châtillon-sur-Lison, 25440, Doubs, France",5.9820051,47.0655775,"25440 châtillon-sur-lison, france"
"Corcelles-Ferrières, 25410, Doubs, France",5.800749,47.226563,"corcelles-ferrières, france"
"Courcelles, 25440, Doubs, France",5.956901,47.093656,"25440 courcelles, france"
"Cussey-sur-Lison, 25440, Doubs, France",5.955229,47.059299,"25440 cussey-sur-lison, france"
"Ecole-Valentin, 25480, Doubs, France",5.9916908,47.2754814,"25480 école-valentin, france"
"Lombard, 25440, Doubs, France",5.8526999,47.076915,"25440 lombard, france"
"Roset-Fluans, 25410, Doubs, France",5.828206,47.16418,"25410 roset-fluans, france"
"Châteauvieux-les-Fossés, 25840, Doubs, France",6.202444,47.064616,"25840 châteauvieux-les-fossés, france"
"Echevannes, 25580, Doubs, France",6.230205,47.076262,"25580 échevannes, france"
"Foucherans, 25620, Doubs, France",6.13688,47.157308,"25620 foucherans, france"
"La Chevillotte, 25620, Doubs, France",6.1592138,47.2224823,"25620 la chevillotte, france"
"Naisey-les-Granges, 25360, Doubs, France",6.2347207,47.2110469,"25360 naisey-les-granges, france"
"Roche-lez-Beaupré, 25220, Doubs, France",6.112188,47.27626,"25220 roche-lez-beaupré, france"
"Scey-Maisières, 25290, Doubs, France",6.1044314,47.1153027,"25290 scey-maisières, france"
"Vaire-Arcier, 25220, Doubs, France",6.1512768,47.2792808,"25220 vaire-arcier, france"
"Appenans, 25250, Doubs, France",6.565698,47.443668,"25250 appenans, france"
"Battenans-Varin, 25380, Doubs, France",6.711612,47.248062,"battenans-varin, france"
"Echenans, 25550, Doubs, France",6.696937,47.526463,"25550 échenans, france"
"Fontaine-lès-Clerval, 25340, Doubs, France",6.471426,47.425204,"25340 fontaine-lès-clerval, france"
"Les Plains-et-Grands-Essarts, 25470, Doubs, France",6.89336,47.303421,"25470 les plains-et-grands-essarts, france"
"Les Terres-de-Chaux, 25190, Doubs, France",6.737988,47.3188559,"25190 les terres-de-chaux, france"
"Montagney-Servigney, 25680, Doubs, France",6.3062889,47.481439,"25680 montagney-servigney, france"
"Orgeans-Blanchefontaine, 25120, Doubs, France",6.744545,47.263475,"orgeans-blanchefontaine, france"
"Romain, 25680, Doubs, France",6.3746539,47.442672,"25680 romain, france"
"Saint-Maurice-Colombier, 25260, Doubs, France",6.645913,47.442008,"25260 saint-maurice-colombier, france"
"Courcelles-lès-Montbéliard, 25420, Doubs, France",6.775838,47.5011439,"courcelles-lès-montbéliard, france"
"Péseux, 25190, Doubs, France",6.679775,47.316752,"25190 péseux, france"
"Pierrefontaine-lès-Blamont, 25310, Doubs, France",6.839993,47.375569,"25310 pierrefontaine-lès-blamont, france"
"Rémondans-Vaivre, 25150, Doubs, France",6.713482,47.374995,"25150 rémondans-vaivre, france"
"Belmont, 25530, Doubs, France",6.365812,47.220044,"25530 belmont, france"
"Chaux-Neuve, 25240, Doubs, France",6.132854,46.679694,"25240 chaux-neuve, france"
"Chevigney-lès-Vercel, 25530, Doubs, France",6.371283,47.163727,"25530 chevigney-lès-vercel, france"
"Fourcatier-et-Maison-Neuve, 25370, Doubs, France",6.3117558,46.7654161,"25370 fourcatier-et-maison-neuve, france"
"Fournets-Luisans, 25390, Doubs, France",6.5560578,47.0952085,"25390 fournets-luisans, france"
"Frasne, 25560, Doubs, France",6.159486,46.856048,"25560 frasne, france"
"Grand'Combe-Châteleu, 25570, Doubs, France",6.5657332,47.0116005,"25570 grand'combe-châteleu, france"
"Hautepierre-le-Châtelet, 25580, Doubs, France",6.287205,47.047998,"hautepierre-le-châtelet, 25580 les premiers-sapins, france"
"Le Mémont, 25210, Doubs, France",6.681598,47.156147,"25210 le mémont, france"
"Longevelle-lès-Russey, 25380, Doubs, France",6.651813,47.226134,"25380 longevelle-lès-russey, france"
"Magny-Châtelard, 25360, Doubs, France",6.321443,47.227334,"25360 magny-châtelard, france"
"Maisons-du-Bois-Lièvremont, 25650, Doubs, France",6.4155518,46.9859641,"25650 maisons-du-bois-lièvremont, france"
"Malans, 25330, Doubs, France",6.033457,47.048983,"25330 malans, france"
"Remoray-Boujeons, 25160, Doubs, France",6.2217414,46.7582102,"remoray-boujeons, france"
"Renédale, 25520, Doubs, France",6.278354,47.020235,"25520 renédale, france"
"Saint-Julien-lès-Russey, 25210, Doubs, France",6.724593,47.217277,"25210 saint-julien-lès-russey, france"
"Sarrageois, 25240, Doubs, France",6.21639,46.725444,"25240 sarrageois, france"
"Valdahon, 25800, Doubs, France",6.345523,47.147594,"25800 valdahon, france"
"Vennes, 25390, Doubs, France",6.546216,47.1540589,"25390 vennes, france"
"Verrières-de-Joux, 25300, Doubs, France",6.449932,46.896745,"25300 verrières-de-joux, france"
"Verrières-du-Grosbois, 25580, Doubs, France",6.276806,47.200774,"25580 verrières-du-grosbois, france"
"Granges-les-Beaumont, 26600, Drôme, France",4.9841369,45.049243,"granges-les-beaumont, france"
"Les Tourrettes, 26740, Drôme, France",4.8028237,44.667851,"26740 les tourrettes, france"
"Malataverne, 26780, Drôme, France",4.751462,44.486136,"26780 malataverne, france"
"Rochefort-en-Valdaine, 26160, Drôme, France",4.8624355,44.5127866,"26160 rochefort-en-valdaine, france"
"Bouvante, 26190, Drôme, France",5.2996316,44.9332633,"26190 bouvante, france"
"Condorcet, 26110, Drôme, France",5.1996969,44.4070419,"26110 condorcet, france"
"Eygluy-Escoulin, 26400, Drôme, France",5.2162283,44.7971092,"26400 eygluy-escoulin, france"
"Félines-sur-Rimandoule, 26160, Drôme, France",5.0546643,44.5843031,"26160 félines-sur-rimandoule, france"
"La Répara-Auriples, 26400, Drôme, France",4.9922474,44.662079,"26400 la répara-auriples, france"
"Lemps, 26510, Drôme, France",5.418704,44.350293,"26510 lemps, france"
"Les Prés, 26310, Drôme, France",5.5774419,44.526644,"26310 les prés, france"
"Luc-en-Diois, 26310, Drôme, France",5.452401,44.6151,"26310 luc-en-diois, france"
"Montferrand-la-Fare, 26510, Drôme, France",5.449908,44.359831,"26510 montferrand-la-fare, france"
"Pommerol, 26470, Drôme, France",5.452114,44.446264,"26470 pommerol, france"
"Recoubeau-Jansac, 26310, Drôme, France",5.3991907,44.6529488,"26310 recoubeau-jansac, france"
"Roche-Saint-Secret-Béconne, 26770, Drôme, France",5.0494602,44.48587,"26770 roche-saint-secret-béconne, france"
"Romeyer, 26150, Drôme, France",5.408697,44.779144,"26150 romeyer, france"
"Sainte-Eulalie-en-Royans, 26190, Drôme, France",5.340542,45.048044,"26190 sainte-eulalie-en-royans, france"
"Saint-Sauveur-Gouvernet, 26110, Drôme, France",5.351997,44.336455,"26110 saint-sauveur-gouvernet, france"
"Treschenu-Creyers, 26410, Drôme, France",5.5407299,44.7350987,"26410 treschenu-creyers, france"
"Val-Maravel, 26310, Drôme, France",5.593239,44.5920524,"26310 val-maravel, france"
"Vaunaveys-la-Rochette, 26400, Drôme, France",5.032411,44.767777,"26400 vaunaveys-la-rochette, france"
"Châteauneuf-sur-Isère, 26300, Drôme, France",4.939927,45.014992,"26300 châteauneuf-sur-isère, france"
"Marsaz, 26260, Drôme, France",4.943662,45.118386,"26260 marsaz, france"
"Miribel, 26350, Drôme, France",5.110871,45.199035,"26350 miribel, france"
"Bâlines, 27130, Eure, France",0.979577,48.742134,"27130 bâlines, france"
"Bretagnolles, 27220, Eure, France",1.355944,48.952926,"27220 bretagnolles, france"
"Breteuil, 27160, Eure, France",0.912938,48.836211,"27160 breteuil, france"
"Buis-sur-Damville, 27240, Eure, France",1.1180745,48.8393649,"27240 buis-sur-damville, france"
"Condé-sur-Iton, 27160, Eure, France",0.964676,48.83235,"27160 condé-sur-iton, france"
"Gournay-le-Guérin, 27580, Eure, France",0.8053231,48.7665545,"27580 gournay-le-guérin, france"
"La Madeleine-de-Nonancourt, 27320, Eure, France",1.202189,48.774187,"27320 la madeleine-de-nonancourt, france"
"Le Roncenay-Authenay, 27240, Eure, France",1.0427019,48.8702626,"27240 le roncenay-authenay, france"
"Les Essarts, 27240, Eure, France",0.984323,48.8903109,"27240 les essarts, france"
"Serez, 27220, Eure, France",1.362924,48.933767,"27220 serez, france"
"Sylvains-les-Moulins, 27240, Eure, France",1.1151747,48.9048325,"27240 sylvains-les-moulins, france"
"Epreville-près-le-Neubourg, 27110, Eure, France",0.880374,49.135512,"27110 épreville-près-le-neubourg, france"
"La Bonneville-sur-Iton, 27190, Eure, France",1.039231,48.991371,"27190 la bonneville-sur-iton, france"
"La Chapelle-du-Bois-des-Faulx, 27930, Eure, France",1.1661999,49.112155,"la chapelle-du-bois-des-faulx, france"
"Neaufles-Auvergny, 27250, Eure, France",0.7429939,48.8675434,"27250 neaufles-auvergny, france"
"Sainte-Colombe-la-Commanderie, 27110, Eure, France",0.9302157,49.1032401,"27110 sainte-colombe-la-commanderie, france"
"Sainte-Opportune-du-Bosc, 27110, Eure, France",0.837483,49.1617729,"27110 sainte-opportune-du-bosc, france"
"Vitot, 27110, Eure, France",0.899873,49.161755,"27110 vitot, france"
"Barville, 27230, Eure, France",0.47716,49.157376,"27230 barville, france"
"Bournainville-Faverolles, 27230, Eure, France",0.487712,49.127206,"27230 bournainville-faverolles, france"
"Caorches-Saint-Nicolas, 27300, Eure, France",0.552243,49.083705,"27300 caorches-saint-nicolas, france"
"Capelle-les-Grands, 27270, Eure, France",0.474635,49.045643,"27270 capelle-les-grands, france"
"Conteville, 27210, Eure, France",0.3922939,49.415164,"conteville, france"
"Duranville, 27230, Eure, France",0.510459,49.14927,"27230 duranville, france"
"Epinay, 27330, Eure, France",0.642209,48.980867,"27330 épinay, france"
"Gisay-la-Coudre, 27330, Eure, France",0.625472,48.948907,"27330 gisay-la-coudre, france"
"Grand-Camp, 27270, Eure, France",0.527133,49.046655,"27270 grand-camp, france"
"La Lande-Saint-Léger, 27210, Eure, France",0.363688,49.29961,"la lande-saint-léger, france"
"La Trinité-de-Thouberville, 27310, Eure, France",0.879407,49.364002,"27310 la trinité-de-thouberville, france"
"Le Favril, 27230, Eure, France",0.5289779,49.182597,"27230 le favril, france"
"Les Places, 27230, Eure, France",0.414566,49.152488,"27230 les places, france"
"Morainville-Jouveaux, 27260, Eure, France",0.445313,49.221983,"27260 morainville-jouveaux, france"
"Saint-Agnan-de-Cernières, 27390, Eure, France",0.51648,48.952436,"saint-agnan-de-cernières, france"
"Saint-Jean-de-la-Léqueraye, 27560, Eure, France",0.5604308,49.2270479,"27560 saint-jean-de-la-léqueraye, france"
"Saint-Sulpice-de-Grimbouville, 27210, Eure, France",0.445731,49.377142,"saint-sulpice-de-grimbouville, france"
"Saint-Sylvestre-de-Cormeilles, 27260, Eure, France",0.4186073,49.2479099,"27260 saint-sylvestre-de-cormeilles, france"
"Saint-Victor-de-Chrétienville, 27300, Eure, France",0.516661,49.073363,"27300 saint-victor-de-chrétienville, france"
"Tourville-sur-Pont-Audemer, 27500, Eure, France",0.514088,49.332944,"27500 tourville-sur-pont-audemer, france"
"Touville, 27290, Eure, France",0.757279,49.301127,"touville, france"
"Triqueville, 27500, Eure, France",0.443849,49.336388,"27500 triqueville, france"
"Ailly, 27600, Eure, France",1.245227,49.160655,"27600 ailly, france"
"Autheuil-Authouillet, 27490, Eure, France",1.279069,49.095971,"27490 autheuil-authouillet, france"
"Bosc-Renoult-en-Roumois, 27520, Eure, France",0.766955,49.295664,"27520 bosc-renoult-en-roumois, france"
"Houlbec-près-le-Gros-Theil, 27370, Eure, France",0.832252,49.255443,"houlbec-près-le-gros-theil, france"
"Le Bosc-Roger-en-Roumois, 27670, Eure, France",0.923607,49.2895759,"27670 le bosc-roger-en-roumois, france"
"Saint-Philbert-sur-Boissey, 27520, Eure, France",0.786572,49.256138,"27520 saint-philbert-sur-boissey, france"
"Val-de-Reuil, 27100, Eure, France",1.2184522,49.267598,"27100 le vaudreuil, france"
"Bourg-Beaudouin, 27380, Eure, France",1.307555,49.386252,"27380 bourg-beaudouin, france"
"Chauvincourt-Provemont, 27150, Eure, France",1.645743,49.280223,"27150 chauvincourt-provemont, france"
"Cuverville, 27700, Eure, France",1.371617,49.286796,"27700 cuverville, france"
"Doudeauville-en-Vexin, 27150, Eure, France",1.589699,49.327433,"27150 doudeauville-en-vexin, france"
"Fontenay, 27510, Eure, France",1.568777,49.209036,"27510 fontenay, france"
"Heubécourt-Haricourt, 27630, Eure, France",1.56093,49.136429,"27630 heubécourt-haricourt, france"
"Les Thilliers-en-Vexin, 27420, Eure, France",1.603219,49.2365039,"27420 les thilliers-en-vexin, france"
"Le Tronquay, 27480, Eure, France",1.478224,49.425178,"27480 le tronquay, france"
"Martagny, 27150, Eure, France",1.658464,49.396423,"27150 martagny, france"
"Ménesqueville, 27850, Eure, France",1.4070647,49.3618525,"27850 ménesqueville, france"
"Nojeon-en-Vexin, 27150, Eure, France",1.56189,49.331147,"27150 nojeon-en-vexin, france"
"Pressagny-l'Orgueilleux, 27510, Eure, France",1.444709,49.13199,"pressagny-l'orgueilleux, france"
"Touffreville, 27440, Eure, France",1.441127,49.350028,"27440 touffreville, france"
"Bailleau-Armenonville, 28320, Eure-et-Loir, France",1.6497911,48.5219415,"bailleau-armenonville, france"
"Berchères-Saint-Germain, 28300, Eure-et-Loir, France",1.4704005,48.539377,"28300 berchères-saint-germain, france"
"Boutigny-Prouais, 28410, Eure-et-Loir, France",1.588198,48.744722,"28410 boutigny-prouais, france"
"Gasville-Oisème, 28300, Eure-et-Loir, France",1.5596101,48.4731874,"28300 gasville-oisème, france"
"Le Coudray, 28630, Eure-et-Loir, France",1.499582,48.42095,"28630 le coudray, france"
"Néron, 28210, Eure-et-Loir, France",1.51435,48.601821,"28210 néron, france"
"Ormoy, 28210, Eure-et-Loir, France",1.472505,48.622424,"28210 ormoy, france"
"Saint-Symphorien-le-Château, 28700, Eure-et-Loir, France",1.75893,48.516677,"saint-symphorien-le-château, 28700 bleury-saint-symphorien, france"
"Ver-lès-Chartres, 28630, Eure-et-Loir, France",1.477625,48.384458,"ver-lès-chartres, france"
"Crucey-Villages, 28270, Eure-et-Loir, France",1.1057437,48.6636781,"28270 crucey-villages, france"
"Fessanvilliers-Mattanvilliers, 28270, Eure-et-Loir, France",1.047983,48.712882,"28270 fessanvilliers-mattanvilliers, france"
"La Chapelle-Forainvilliers, 28500, Eure-et-Loir, France",1.50169,48.729506,"28500 la chapelle-forainvilliers, france"
"Marville-Moutiers-Brûlé, 28500, Eure-et-Loir, France",1.377961,48.674302,"28500 marville-moutiers-brûlé, france"
"Rouvres, 28260, Eure-et-Loir, France",1.486409,48.840504,"28260 rouvres, france"
"Saint-Sauveur-Marville, 28170, Eure-et-Loir, France",1.2989854,48.6015173,"28170 saint-sauveur-marville, france"
"Thimert-Gâtelles, 28170, Eure-et-Loir, France",1.2536858,48.5619545,"28170 thimert-gâtelles, france"
"Tremblay-les-Villages, 28170, Eure-et-Loir, France",1.379269,48.600221,"28170 tremblay-les-villages, france"
"Champrond-en-Perchet, 28400, Eure-et-Loir, France",0.8911779,48.3081107,"28400 champrond-en-perchet, france"
"Illiers-Combray, 28120, Eure-et-Loir, France",1.245351,48.299427,"28120 illiers-combray, france"
"La Bourdinière-Saint-Loup, 28360, Eure-et-Loir, France",1.4317936,48.3151252,"28360 la bourdinière-saint-loup, france"
"Le Favril, 28190, Eure-et-Loir, France",1.15587,48.46878,"28190 le favril, france"
"Les Châtelliers-Notre-Dame, 28120, Eure-et-Loir, France",1.203973,48.346388,"28120 les châtelliers-notre-dame, france"
"Saint-Bomer, 28330, Eure-et-Loir, France",0.826337,48.196253,"28330 saint-bomer, france"
"Villebon, 28190, Eure-et-Loir, France",1.2079089,48.39159,"villebon, france"
"Allaines-Mervilliers, 28310, Eure-et-Loir, France",1.8207521,48.1951277,"allaines-mervilliers, france"
"Baudreville, 28310, Eure-et-Loir, France",1.905915,48.332042,"28310 baudreville, france"
"Beauvilliers, 28150, Eure-et-Loir, France",1.653818,48.296556,"28150 beauvilliers, france"
"Boisgasson, 28220, Eure-et-Loir, France",1.151217,48.048492,"28220 boisgasson, france"
"Champseru, 28700, Eure-et-Loir, France",1.657074,48.491844,"28700 champseru, france"
"Guillonville, 28140, Eure-et-Loir, France",1.650976,48.096322,"28140 guillonville, france"
"La Chapelle-d'Aunainville, 28700, Eure-et-Loir, France",1.814087,48.424731,"28700 la chapelle-d'aunainville, france"
"Mézières-au-Perche, 28160, Eure-et-Loir, France",1.273917,48.250449,"mézières-au-perche, france"
"Réclainville, 28150, Eure-et-Loir, France",1.746271,48.33847,"28150 réclainville, france"
"Saint-Cloud-en-Dunois, 28200, Eure-et-Loir, France",1.470426,48.040648,"28200 saint-cloud-en-dunois, france"
"Toury, 28390, Eure-et-Loir, France",1.9396616,48.1935968,"avenue de la gare, 28310 toury, france"
"Varize, 28140, Eure-et-Loir, France",1.514991,48.096212,"28140 varize, france"
"Ile-Molène, 29259, Finistère, France",-4.9594276,48.3945438,"île de molène, 29259 île-molène, france"
"Locmaria-Plouzané, 29280, Finistère, France",-4.650803,48.370149,"29280 locmaria-plouzané, france"
"Plourin, 29830, Finistère, France",-4.685987,48.50909,"29830 plourin, france"
"Saint-Pabu, 29830, Finistère, France",-4.597181,48.563464,"29830 saint-pabu, france"
"Ile-de-Batz, 29253, Finistère, France",-4.0151234,48.7474427,"29253 île de batz, france"
"Lanmeur, 29620, Finistère, France",-3.715409,48.647003,"29620 lanmeur, france"
"Loc-Eguiner, 29400, Finistère, France",-4.094744,48.4730909,"29400 loc-eguiner, france"
"Plouézoc'h, 29252, Finistère, France",-3.822184,48.640169,"29252 plouezoc'h, france"
"Plourin-lès-Morlaix, 29600, Finistère, France",-3.790486,48.534814,"29600 plourin-lès-morlaix, france"
"Lothey, 29190, Finistère, France",-4.028166,48.18168,"29190 lothey, france"
"Ouessant, 29242, Finistère, France",-5.0913948,48.4613624,"29242 ushant, france"
"Pont-de-Buis-lès-Quimerch, 29590, Finistère, France",-4.089647,48.254392,"29590 pont-de-buis-lès-quimerch, france"
"Guilvinec, 29730, Finistère, France",-4.284075,47.797213,"29730 guilvinec, france"
"Ile-de-Sein, 29990, Finistère, France",-4.852559,48.0364107,"29990, france"
"Penmarch, 29760, Finistère, France",-4.331726,47.8106024,"29760 penmarch, france"
"Plouhinec, 29780, Finistère, France",-4.5012102,48.0221404,"29780 plouhinec, france"
"Tréméven, 29300, Finistère, France",-3.532822,47.898795,"29300 tréméven, france"
"Fourques, 30300, Gard, France",4.610861,43.692762,"fourques, france"
"Gallargues-le-Montueux, 30660, Gard, France",4.173218,43.721683,"30660 gallargues-le-montueux, france"
"Jonquières-Saint-Vincent, 30300, Gard, France",4.5633169,43.827226,"30300 jonquières-saint-vincent, france"
"Arpaillargues-et-Aureillac, 30700, Gard, France",4.3616516,43.998727,"30700 arpaillargues-et-aureillac, france"
"Laval-Saint-Roman, 30760, Gard, France",4.505047,44.2983339,"30760 laval-saint-roman, france"
"Les Angles, 30133, Gard, France",4.77358,43.954465,"les angles, france"
"Saint-Nazaire, 30200, Gard, France",4.624466,44.196052,"30200 saint-nazaire, france"
"Sanilhac-Sagriès, 30700, Gard, France",4.4284985,43.9438328,"30700 sanilhac-sagriès, france"
"Sauveterre, 30150, Gard, France",4.793843,44.024696,"sauveterre, france"
"Vers-Pont-du-Gard, 30210, Gard, France",4.52405,43.9670879,"30210 vers-pont-du-gard, france"
"Villeneuve-lès-Avignon, 30400, Gard, France",4.795053,43.9813848,"30400, france"
"Bonnevaux, 30450, Gard, France",4.031123,44.367913,"30450 bonnevaux, france"
"Castelnau-Valence, 30190, Gard, France",4.248717,44.0124834,"30190 castelnau-valence, france"
"Garrigues-Sainte-Eulalie, 30190, Gard, France",4.3051542,43.9866009,"30190 garrigues-sainte-eulalie, france"
"Mons, 30340, Gard, France",4.174376,44.114917,"30340 mons, france"
"Robiac-Rochessadoule, 30160, Gard, France",4.121687,44.275037,"30160 robiac-rochessadoule, france"
"Saint-Brès, 30500, Gard, France",4.200109,44.277093,"30500 saint-brès, france"
"Sainte-Anastasie, 30190, Gard, France",4.3462373,43.9279443,"30190 sainte-anastasie, france"
"Saint-Etienne-de-l'Olm, 30360, Gard, France",4.184445,44.05888,"30360 saint-étienne-de-l'olm, france"
"Saint-Julien-les-Rosiers, 30340, Gard, France",4.100217,44.1839866,"30340 saint-julien-les-rosiers, france"
"Aigues-Vives, 30670, Gard, France",4.1769749,43.7386318,"30670 aigues-vives, france"
"Brouzet-lès-Quissac, 30260, Gard, France",3.98286,43.862826,"30260 brouzet-lès-quissac, france"
"Cassagnoles, 30350, Gard, France",4.130569,44.021848,"30350 cassagnoles, france"
"Durfort-et-Saint-Martin-de-Sossenac, 30170, Gard, France",3.9521382,43.9850641,"30170 durfort-et-saint-martin-de-sossenac, france"
"Fons, 30730, Gard, France",4.194621,43.907843,"30730 fons, france"
"Fontanès, 30250, Gard, France",4.096884,43.829514,"30250 fontanès, france"
"La Cadière-et-Cambo, 30170, Gard, France",3.80821,43.956514,"30170 la cadière-et-cambo, france"
"Lanuéjols, 30750, Gard, France",3.383538,44.130809,"30750 lanuéjols, france"
"Logrian-Florian, 30610, Gard, France",4.0235718,43.9445022,"30610 logrian-florian, france"
"Maruéjols-lès-Gardon, 30350, Gard, France",4.132482,44.005134,"maruéjols-lès-gardon, france"
"Massanes, 30350, Gard, France",4.114183,44.020732,"30350 massanes, france"
"Orthoux-Sérignac-Quilhan, 30260, Gard, France",4.0439995,43.886616,"30260 orthoux-sérignac-quilhan, france"
"Saint-Bonnet-de-Salendrinque, 30460, Gard, France",3.866983,44.035409,"30460 saint-bonnet-de-salendrinque, france"
"Sainte-Croix-de-Caderle, 30460, Gard, France",3.865408,44.069468,"30460 sainte-croix-de-caderle, france"
"Saint-Jean-du-Pin, 30140, Gard, France",4.050101,44.116013,"30140 saint-jean-du-pin, france"
"Saint-Sauveur-Camprieu, 30750, Gard, France",3.4700327,44.1099862,"30750 saint-sauveur-camprieu, france"
"Saint-Sébastien-d'Aigrefeuille, 30140, Gard, France",3.9929453,44.1166694,"30140 saint-sébastien-d'aigrefeuille, france"
"Castelmaurou, 31180, Haute-Garonne, France",1.5305465,43.6944532,"31180 saint-geniès-bellevue, france"
"Mons, 31280, Haute-Garonne, France",1.575329,43.610642,"mons, france"
"Quint-Fonsegrives, 31130, Haute-Garonne, France",1.5450766,43.5839204,"quint-fonsegrives, france"
"Saint-Pierre, 31590, Haute-Garonne, France",1.649457,43.631062,"31590 saint-pierre, france"
"Verfeil, 31590, Haute-Garonne, France",1.661467,43.6567099,"31590 verfeil, france"
"Aucamville, 31140, Haute-Garonne, France",1.429713,43.669074,"aucamville, france"
"Bellegarde-Sainte-Marie, 31530, Haute-Garonne, France",1.1139159,43.671755,"31530 bellegarde-sainte-marie, france"
"Grenade, 31330, Haute-Garonne, France",1.295412,43.769894,"31330 grenade, france"
"Larra, 31330, Haute-Garonne, France",1.232922,43.738676,"31330 larra, france"
"Le Burgaud, 31330, Haute-Garonne, France",1.16307,43.794524,"31330 le burgaud, france"
"Saint-Paul-sur-Save, 31530, Haute-Garonne, France",1.22403,43.696315,"31530 saint-paul-sur-save, france"
"Saint-Sauveur, 31790, Haute-Garonne, France",1.400246,43.749805,"saint-sauveur, france"
"La Salvetat-Saint-Gilles, 31880, Haute-Garonne, France",1.272105,43.576698,"31880 la salvetat-saint-gilles, france"
"Lasserre, 31530, Haute-Garonne, France",1.169554,43.638642,"31530 lasserre, france"
"Lavernose-Lacasse, 31410, Haute-Garonne, France",1.261595,43.396206,"31410 lavernose-lacasse, france"
"Lévignac, 31530, Haute-Garonne, France",1.194134,43.667238,"31530 lévignac, france"
"Lherm, 31600, Haute-Garonne, France",1.2231071,43.4301637,"31600 lherm, france"
"Albiac, 31460, Haute-Garonne, France",1.779965,43.551917,"31460 albiac, france"
"Avignonet-Lauragais, 31290, Haute-Garonne, France",1.78434,43.366833,"31290 avignonet-lauragais, france"
